"DOY" "Depth" "DIP"
305 4.7 0.09
305 39.4 0.08
305 99.4 0.14
305 150.3 0.27
305 191.8 0.31
305 217 0.39
305 279.9 0.67
305 340.6 1.07
305 399 1.55
305 475.9 2.05
305 677.8 2.97
305 1013.7 3.03
305 542.6 2.4
305 10.7 0.07
305 25.5 0.08
305 42.9 0.09
305 68.3 0.08
305 114.4 0.16
306 16.6 0.08
306 36.5 0.09
306 56.4 0.07
306 77.8 0.08
306 97.8 0.09
306 117.3 0.14
306 137.8 0.22
306 157.7 0.29
306 181.8 0.34
306 204.2 0.42
306 228.8 0.47
306 303.8 0.86
306 354.5 1.16
306 405.3 1.54
306 505.4 2.38
306 602.9 2.82
306 705.7 3.05
306 805.2 3.08
306 906.4 3.07
306 1008.8 3.07
337 2603.2 2.71
337 2808.4 2.65
337 2990.6 2.64
337 3191.8 2.6
337 3390.4 2.57
337 3594.9 2.54
337 3797.6 2.53
336 3999.2 2.52
336 4200.3 2.53
336 4399.6 2.52
336 4505 2.52
337 695.3 2.97
337 755.2 3.05
337 839.6 3.06
337 990 3.06
337 1190.4 3.05
337 1391.9 3.01
337 1598.4 2.97
337 1807.8 2.91
337 1995.9 2.82
337 2207.1 2.78
337 2413.5 2.72
337 15.6 0.09
337 99.5 0.11
337 136.4 0.19
337 173.3 0.25
337 238 0.34
337 322.5 0.87
337 433.3 1.49
337 494.5 1.94
337 526.2 2.09
337 575 2.46
337 637.8 2.84
337 1.5 0.09
337 21.2 0.09
337 46.2 0.08
337 71.1 0.08
337 97.9 0.12
337 122.9 0.18
337 148.6 0.22
337 177.6 0.23
337 1.6 0.0352
337 16.2 0.0342
337 37.8 0.0371
337 57.9 0.042
337 79.2 0.0508
337 98.9 0.0967
337 119.7 0.16
337 139.8 0.22
337 161.5 0.22
337 181.1 0.23
337 258.5 0.48
338 277.2 0.57
338 303.3 0.74
338 354.9 0.99
338 404.1 1.25
338 506.6 2.07
338 605.6 2.71
338 705.7 3.01
338 805.9 3.11
338 905.7 3.07
338 1005.7 3.07
8 2396.7 2.79
8 2575.1 2.75
8 2786.4 2.71
8 2987.6 2.68
8 3402.8 2.59
8 3590 2.56
8 3794.8 2.56
8 4003.6 2.52
8 4403.3 2.52
8 4504.9 2.53
8 35.9 0.09
8 204.9 0.32
8 378.3 1.26
8 598.6 2.56
8 757.5 3.04
8 928.8 3.06
8 1148.5 3.02
8 1351.3 3
8 1600.2 2.96
8 1775.8 2.9
8 1926.6 2.87
8 2201.1 2.82
8 19.7 0.09
8 118.8 0.13
8 186 0.3
8 252.9 0.46
8 334.2 1.02
8 384.7 1.34
8 436.6 1.55
8 504.2 2.14
8 549.5 2.35
8 596.9 2.68
8 710.8 3
8 1016.4 3.04
8 4.9 0.0283
8 22.8 0.0361
8 43.3 0.0205
8 72.7 0.0439
8 97.7 0.0459
8 122.2 0.043
8 146.8 0.16
8 176.8 0.21
9 2.8 0.07
9 18.4 0.07
8 38.2 0.07
8 56.7 0.07
8 79.4 0.09
8 96.6 0.1
8 117.5 0.14
8 139.2 0.18
8 151.6 0.24
8 163.4 0.27
8 186.7 0.34
8 230.8 0.43
9 201.3 0.32
9 251 0.47
9 278 0.51
9 304.3 0.64
9 353.1 1.11
9 403.8 1.49
9 505 2.14
9 605.8 2.69
9 705.5 3.04
9 906.4 3.08
9 1021.7 3.06
58 8.7 0.09
58 18.8 0.09
58 38.5 0.09
58 58.4 0.09
58 78.4 0.04
58 98.4 0.04
58 108.2 0.04
58 118.3 0.08
58 131.3 0.07
58 141.4 0.13
58 151.3 0.17
58 163 0.22
59 179.4 0.31
59 226.3 0.43
59 250.9 0.53
59 270.4 0.63
59 299.8 0.71
59 402.2 1.19
59 502.1 2.18
59 602.8 2.66
59 703.8 2.95
59 806.7 3.03
59 908.3 3.03
59 1005 3.03
59 201 0.36
59 2399.1 2.77
59 2601.8 2.72
59 2804 2.67
59 3005.6 2.65
59 3197.6 2.61
59 3400.3 2.58
59 3599.3 2.57
59 3800.9 2.54
59 4000.3 2.53
59 4396.5 2.51
59 404.4 1.18
59 601.2 2.67
59 787.3 2.98
59 998.7 3.02
59 1201.2 3.03
59 1601.6 2.9
59 1802.9 2.85
59 2003.6 2.83
59 2201.3 2.79
59 5.8 0.0889
59 22.1 0.1192
59 41.8 0.0837
59 71.8 0.0483
