"DOY" "Depth" "DIP"
305 4.7 0.09
305 39.4 0.08
305 99.4 0.14
305 150.3 0.27
305 191.8 0.31
305 217 0.39
305 279.9 0.67
305 340.6 1.07
305 399 1.55
305 475.9 2.05
305 10.7 0.07
305 25.5 0.08
305 42.9 0.09
305 68.3 0.08
305 114.4 0.16
306 16.6 0.08
306 36.5 0.09
306 56.4 0.07
306 77.8 0.08
306 97.8 0.09
306 117.3 0.14
306 137.8 0.22
306 157.7 0.29
306 181.8 0.34
306 204.2 0.42
306 228.8 0.47
306 303.8 0.86
306 354.5 1.16
306 405.3 1.54
337 15.6 0.09
337 99.5 0.11
337 136.4 0.19
337 173.3 0.25
337 238 0.34
337 322.5 0.87
337 433.3 1.49
337 494.5 1.94
337 1.5 0.09
337 21.2 0.09
337 46.2 0.08
337 71.1 0.08
337 97.9 0.12
337 122.9 0.18
337 148.6 0.22
337 177.6 0.23
337 1.6 0.0352
337 16.2 0.0342
337 37.8 0.0371
337 57.9 0.042
337 79.2 0.0508
337 98.9 0.0967
337 119.7 0.16
337 139.8 0.22
337 161.5 0.22
337 181.1 0.23
337 258.5 0.48
338 277.2 0.57
338 303.3 0.74
338 354.9 0.99
338 404.1 1.25
8 35.9 0.09
8 204.9 0.32
8 378.3 1.26
8 19.7 0.09
8 118.8 0.13
8 186 0.3
8 252.9 0.46
8 334.2 1.02
8 384.7 1.34
8 436.6 1.55
8 4.9 0.0283
8 22.8 0.0361
8 43.3 0.0205
8 72.7 0.0439
8 97.7 0.0459
8 122.2 0.043
8 146.8 0.16
8 176.8 0.21
9 2.8 0.07
9 18.4 0.07
8 38.2 0.07
8 56.7 0.07
8 79.4 0.09
8 96.6 0.1
8 117.5 0.14
8 139.2 0.18
8 151.6 0.24
8 163.4 0.27
8 186.7 0.34
8 230.8 0.43
9 201.3 0.32
9 251 0.47
9 278 0.51
9 304.3 0.64
9 353.1 1.11
9 403.8 1.49
58 8.7 0.09
58 18.8 0.09
58 38.5 0.09
58 58.4 0.09
58 78.4 0.04
58 98.4 0.04
58 108.2 0.04
58 118.3 0.08
58 131.3 0.07
58 141.4 0.13
58 151.3 0.17
58 163 0.22
59 179.4 0.31
59 226.3 0.43
59 250.9 0.53
59 270.4 0.63
59 299.8 0.71
59 402.2 1.19
59 201 0.36
59 404.4 1.18
59 5.8 0.0889
59 22.1 0.1192
59 41.8 0.0837
59 71.8 0.0483
59 99.6 0.0472
59 123.2 0.0679
59 151.1 0.2634
59 177.4 0.3262
59 47 0.08
59 131 0.11
59 162.1 0.24
59 203.7 0.39
59 299.8 0.75
59 355.4 0.99
59 423.7 1.79
86 26.7 0.12
86 111.1 0.09
86 144.1 0.2
86 212 0.33
86 266.8 0.46
86 351.8 0.8
86 386.6 1.14
86 423 1.22
86 453.2 1.39
88 40.8 0.08
88 71.7 0.08
88 81.6 0.08
88 92.5 0.08
88 101.9 0.08
88 111.7 0.08
88 121.6 0.16
88 127.4 0.18
88 133.7 0.2
88 143.6 0.21
88 152.5 0.23
88 200.2 0.36
138 30.7 0.09
138 87.1 0.07
138 136.1 0.21
138 201 0.42
138 281.2 0.74
138 324.4 1
138 386.6 1.3
138 464.2 1.77
138 4.5 0.09
138 19.5 0.09
138 39.4 0.08
138 59.4 0.09
138 79 0.12
138 99 0.17
138 108.7 0.2
138 119.1 0.24
138 129 0.29
138 139.8 0.31
138 159.7 0.34
138 179.6 0.42
138 199.7 0.42
138 250.6 0.58
138 273.5 0.68
138 300.4 0.91
138 349.7 1.13
138 400.4 1.37
175 15.3 0.14
175 79.6 0.12
175 99.5 0.16
175 139.5 0.17
175 199.2 0.47
175 242.8 0.84
175 304.8 0.87
175 403.5 1.56
175 49.1 0.16
175 127.6 0.08
175 225.5 0.5
175 424.3 1.45
175 105.2 0.07
175 257.6 0.58
175 279.8 0.67
175 309.8 0.73
175 363.8 1.19
175 424.1 1.45
209 54.3 0.07
209 98.5 0.09
209 148.5 0.21
209 206.8 0.42
209 288 0.83
209 403.5 1.59
209 483.8 2.25
210 204.9 0.48
210 228 0.54
210 253.5 0.64
210 304.8 1.01
210 356 1.29
210 405.7 1.59
210 5.6 0.1
210 27.4 0.1
210 46.8 0.11
210 61.7 0.09
210 77.3 0.07
210 87.8 0.1
210 98.5 0.14
210 109.3 0.12
210 119.2 0.13
210 130.5 0.13
