"DOY" "Depth" "TIN"
305 4.7 0.02
305 39.4 0.04
305 99.4 0.21
305 150.3 2.07
305 191.8 2.26
305 217 3.79
305 279.9 8.01
305 340.6 13.95
305 399 20.73
305 475.9 26.87
305 25.5 0.04
305 42.9 0.02
305 114.4 0.4
306 16.6 0.02
306 56.4 0.02
306 117.3 0.36
306 137.8 1.3
306 157.7 2.37
306 181.8 3.07
306 204.2 4.21
306 228.8 4.92
306 303.8 10.9
306 354.5 15.32
306 405.3 20.9
337 15.6 0.07
337 99.5 0.18
337 136.4 0.12
337 173.3 2.23
337 238 3.43
337 322.5 11.29
337 433.3 20.2
337 494.5 26.47
337 1.5 0.05
337 21.2 0.05
337 46.2 0.07
337 71.1 0.05
337 97.9 0.21
337 122.9 0.72
337 148.6 1.61
337 177.6 2.03
337 1.6 0.05
337 16.2 0.05
337 37.8 0.07
337 57.9 0.07
337 79.2 0.07
337 98.9 0.55
337 119.7 0.76
337 139.8 1.59
337 161.5 1.77
337 181.1 2.05
337 258.5 5.35
338 277.2 6.72
338 303.3 9.21
338 354.9 13.14
338 404.1 16.96
8 35.9 0.02
8 204.9 3.41
8 378.3 16.68
8 19.7 0.02
8 118.8 0.38
8 186 2.75
8 252.9 5.2
8 334.2 13
8 384.7 17.59
8 436.6 20.96
8 4.9 0.02
8 22.8 0.04
8 43.3 0.02
8 72.7 0.04
8 97.7 0.04
8 122.2 0.11
8 146.8 0.61
8 176.8 1.49
9 2.8 0.02
8 38.2 0.02
8 56.7 0.04
8 79.4 0.04
8 96.6 0.1
8 117.5 0.49
8 139.2 1.02
8 151.6 1.81
8 163.4 2.09
8 186.7 3.2
8 230.8 4.6
9 201.3 2.82
9 251 5.16
9 278 5.72
9 304.3 7.71
9 353.1 14.22
9 403.8 19.55
58 8.7 0.07
58 18.8 0.05
58 38.5 0.07
58 58.4 0.05
58 78.4 0.05
58 98.4 0.07
58 108.2 0.05
58 118.3 0.07
58 131.3 0.29
58 141.4 0.98
58 151.3 1.53
58 163 2.16
59 179.4 3.23
59 226.3 4.91
59 250.9 6.57
59 270.4 7.8
59 299.8 9.29
59 402.2 16.5
59 201 3.97
59 404.4 16.32
59 5.8 0.02
59 22.1 0.02
59 41.8 0.02
59 71.8 0.05
59 99.6 0.07
59 123.2 0.21
59 151.1 2.31
59 177.4 3.11
59 47 0.05
59 131 0.24
59 162.1 1.91
59 203.7 3.95
59 299.8 9.72
59 355.4 13.38
59 423.7 23.74
86 26.7 0.14
86 111.1 0.05
86 144.1 0.92
86 212 3.08
86 266.8 5.15
86 351.8 10.5
86 386.6 15.34
86 423 17
86 453.2 19.13
88 40.8 0.02
88 71.7 0.02
88 81.6 0.02
88 92.5 0.05
88 101.9 0.05
88 111.7 0.05
88 121.6 0.47
88 127.4 0.69
88 133.7 0.98
88 143.6 1.25
88 152.5 1.39
88 200.2 3.22
138 136.1 1.92
138 201 4.91
138 281.2 10.17
138 324.4 13.97
138 386.6 18.59
138 464.2 25.54
138 4.5 0.01
138 99 0.41
138 108.7 0.96
138 119.1 1.86
138 129 2.68
138 139.8 2.85
138 159.7 3.23
138 179.6 4.45
138 199.7 4.81
138 250.6 7.3
138 273.5 8.9
138 300.4 12.23
138 349.7 15.57
138 400.4 19.23
175 15.3 0.05
175 79.6 0.02
175 99.5 0.02
175 139.5 0.36
175 199.2 5.05
175 242.8 10.18
175 304.8 11.61
175 403.5 21.51
175 49.1 0.02
175 127.6 0.05
175 225.5 5.73
175 424.3 20.06
175 105.2 0.04
175 257.6 7.21
175 279.8 8.33
175 309.8 9.35
175 363.8 15.84
175 424.1 19.88
209 54.3 0.02
209 98.5 0.02
209 148.5 1.34
209 206.8 4.3
209 288 10.63
209 403.5 21.77
209 483.8 30.41
210 204.9 4.92
210 228 5.91
210 253.5 7.45
210 304.8 12.41
210 356 16.75
